NCT_ID,Disease_Intent_Group,Registration_Timing,Has_Results,Age85_Accessibility,Any_Primary_Geriatric_Domain,Proxy_Consent_Pathway,Framework,Primary_Registered_Domain_Count,Primary_Registered_Complete_Coverage,Any_Registered_Domain_Count,Any_Registered_Complete_Coverage,Actual_Age_Category_Interpretable,Explicit_Older_Age_Category
NCT01251549,PI_TREATMENT,RETROSPECTIVE,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01255631,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,YES,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,1,ABSENT,YES,YES
NCT01273428,PI_TREATMENT,UNKNOWN,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01275313,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,1,ABSENT,1,ABSENT,NO,NO
NCT01283581,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,YES,YES,PRESENT,INDETERMINATE_AFTER_REVIEW,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01292811,PI_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01294254,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01319097,PI_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,PRESENT,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01319123,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,1,ABSENT,NO,NO
NCT01320605,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,1,ABSENT,NO,NO
NCT01327937,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,COREVEN,0,ABSENT,1,ABSENT,NO,NO
NCT01333358,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01333670,PI_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01339091,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01348581,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01349478,PI_TREATMENT,RETROSPECTIVE,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01351493,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01353937,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,NO,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01355666,PI_PREVENTION,RETROSPECTIVE,NO,INDETERMINATE_AFTER_REVIEW,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,1,ABSENT,1,ABSENT,NO,NO
NCT01356459,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01372020,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,1,ABSENT,NO,NO
NCT01376050,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,1,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT01384500,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,0,ABSENT,NO,NO
NCT01396304,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,1,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT01396837,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,NO
NCT01402765,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,1,ABSENT,NO,NO
NCT01403272,PI_PREVENTION,RETROSPECTIVE,NO,INDETERMINATE_AFTER_REVIEW,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,1,ABSENT,1,ABSENT,NO,NO
NCT01415622,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,1,ABSENT,NO,NO
NCT01426555,PI_TREATMENT,RETROSPECTIVE,YES,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT01431339,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01433159,PI_TREATMENT,RETROSPECTIVE,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT01434914,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT01438541,PI_PREVENTION,RETROSPECTIVE,YES,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,OUTPUTS,1,ABSENT,1,ABSENT,NO,NO
NCT01439581,PI_PREVENTION,RETROSPECTIVE,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,0,ABSENT,YES,YES
NCT01440452,PI_TREATMENT,RETROSPECTIVE,YES,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT01449422,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,4,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT01453816,PI_TREATMENT,RETROSPECTIVE,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01454570,PI_TREATMENT,RETROSPECTIVE,YES,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT01467817,PI_PREVENTION,RETROSPECTIVE,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,0,ABSENT,NO,NO
NCT01484184,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01491438,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,2,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT01497210,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,3,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT01499277,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01499784,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01500174,PI_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01509599,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,INDETERMINATE_AFTER_REVIEW,2,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT01528293,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,1,ABSENT,YES,YES
NCT01537003,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,0,INDETERMINATE_AFTER_REVIEW,1,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT01539980,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,YES,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT01540981,PI_TREATMENT,RETROSPECTIVE,YES,YES,PRESENT,PRESENT,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01549860,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,2,ABSENT,NO,NO
NCT01552447,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT01567150,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,YES,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT01567605,PI_TREATMENT,RETROSPECTIVE,YES,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01570816,PI_TREATMENT,RETROSPECTIVE,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01572376,PI_TREATMENT,RETROSPECTIVE,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01573234,PI_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01591434,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,INDETERMINATE_AFTER_REVIEW,0,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT01595347,PI_PREVENTION,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,0,ABSENT,NO,NO
NCT01608438,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01612806,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,1,ABSENT,NO,NO
NCT01640418,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01647321,PI_TREATMENT,RETROSPECTIVE,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01651260,PI_PREVENTION,RETROSPECTIVE,YES,YES,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,OUTPUTS,0,ABSENT,0,ABSENT,NO,NO
NCT01656889,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,2,INDETERMINATE_AFTER_REVIEW,YES,YES
NCT01671748,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,YES,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,3,ABSENT,NO,NO
NCT01672255,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT01673412,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,1,ABSENT,NO,NO
NCT01710774,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,3,ABSENT,NO,NO
NCT01734109,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01737762,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,YES,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,1,ABSENT,YES,YES
NCT01743053,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,1,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT01747993,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01750749,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,1,ABSENT,NO,NO
NCT01754506,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT01757574,PI_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01762423,PI_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01770509,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,3,ABSENT,NO,NO
NCT01772303,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01788033,PI_TREATMENT,RETROSPECTIVE,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01801891,VLU_RECURRENCE_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,VLU_RECURRENCE_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01811732,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,NO
NCT01817218,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,2,ABSENT,2,ABSENT,NO,NO
NCT01817543,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,3,ABSENT,NO,NO
NCT01819142,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01820663,PI_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01834417,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,0,ABSENT,NO,NO
NCT01852279,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01853384,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,2,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT01857089,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01858272,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT01858896,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT01876017,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01877681,PI_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01885962,PI_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01891565,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01891760,VLU_RECURRENCE_PREVENTION,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,VLU_RECURRENCE_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01894802,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01900067,PI_TREATMENT,RETROSPECTIVE,YES,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01904591,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01906424,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01909908,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,COREVEN,1,ABSENT,1,ABSENT,NO,NO
NCT01924806,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01943669,PI_TREATMENT,RETROSPECTIVE,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01949285,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01958177,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01966380,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,YES,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT01970163,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01972633,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,1,ABSENT,NO,NO
NCT01973361,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,1,ABSENT,NO,NO
NCT01982318,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,3,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT01984684,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,NO
