NCT_ID,Disease_Intent_Group,Human_Frozen_Adult_Scope,Study_Type,Allocation,Intervention_Model,Randomized,Comparative,Industry_Role,Device_Study,Intervention_Types,Country_Scope,Country_Count,US_Center,Registration_Timing,Overall_Status,Enrollment_Count,Withdrawn_Zero_Enrollment,Completed,Study_First_Post_Date,Study_First_Post_Year,Period,Study_Start_Date,Study_First_Submit_Date,Std_Ages,Adult_Relevant_Registry,Has_Results
NCT01022216,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,30,NO,YES,2009-12-01,2009,2008-2016,2009-08,2009-11-24,ADULT|OLDER_ADULT,YES,NO
NCT01032239,PI_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,MULTICOUNTRY,9,YES,RETROSPECTIVE,COMPLETED,61,NO,YES,2009-12-15,2009,2008-2016,2009-11,2009-12-07,ADULT|OLDER_ADULT,YES,YES
NCT01035944,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,TERMINATED,37,NO,NO,2009-12-21,2009,2008-2016,2010-02,2009-12-17,ADULT|OLDER_ADULT,YES,YES
NCT01036438,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,4,NO,RETROSPECTIVE,COMPLETED,201,NO,YES,2009-12-21,2009,2008-2016,2009-12,2009-12-18,ADULT|OLDER_ADULT,YES,YES
NCT01045915,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,NO,BIOLOGICAL,MULTICOUNTRY,3,NO,PROSPECTIVE_OR_SAME_DAY,TERMINATED,5,NO,NO,2010-01-11,2010,2008-2016,2010-07,2010-01-08,ADULT|OLDER_ADULT,YES,NO
NCT01048307,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_COLLABORATOR,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,20,NO,YES,2010-01-13,2010,2008-2016,2009-06,2010-01-12,ADULT|OLDER_ADULT,YES,NO
NCT01050023,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_COLLABORATOR,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,UNKNOWN,25,NO,NO,2010-01-15,2010,2008-2016,2009-11,2010-01-13,ADULT|OLDER_ADULT,YES,NO
NCT01066715,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,421,NO,YES,2010-02-10,2010,2008-2016,2010-01,2010-02-08,ADULT|OLDER_ADULT,YES,NO
NCT01079299,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,52,NO,YES,2010-03-03,2010,2008-2016,2007-12,2010-03-02,ADULT|OLDER_ADULT,YES,YES
NCT01084577,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,5,NO,RETROSPECTIVE,COMPLETED,266,NO,YES,2010-03-10,2010,2008-2016,2010-01,2010-03-09,ADULT|OLDER_ADULT,YES,NO
NCT01090076,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_COLLABORATOR,NO,DIETARY_SUPPLEMENT,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,26,NO,YES,2010-03-19,2010,2008-2016,2010-04,2010-03-18,ADULT|OLDER_ADULT,YES,YES
NCT01094002,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,400,NO,YES,2010-03-26,2010,2008-2016,2002-11,2010-03-23,OLDER_ADULT,YES,NO
NCT01107197,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_COLLABORATOR,NO,DIETARY_SUPPLEMENT,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,200,NO,YES,2010-04-20,2010,2008-2016,2010-02,2010-04-15,ADULT|OLDER_ADULT,YES,YES
NCT01107821,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_COLLABORATOR,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,15,NO,YES,2010-04-21,2010,2008-2016,2010-02,2010-04-08,CHILD|ADULT|OLDER_ADULT,YES,NO
NCT01113658,MIXED_WOUND_EXPLICIT_TARGET,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,WITHDRAWN,0,YES,NO,2010-04-30,2010,2008-2016,2010-03,2010-04-28,ADULT|OLDER_ADULT,YES,NO
NCT01118819,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,NO,BIOLOGICAL,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,TERMINATED,5,NO,NO,2010-05-07,2010,2008-2016,2011-04,2010-04-13,ADULT|OLDER_ADULT,YES,NO
NCT01129986,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,15,NO,YES,2010-05-25,2010,2008-2016,2009-06,2010-05-10,ADULT|OLDER_ADULT,YES,NO
NCT01138436,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG|PROCEDURE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,5,NO,YES,2010-06-07,2010,2008-2016,2010-11,2010-06-04,ADULT|OLDER_ADULT,YES,NO
NCT01138462,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,UNKNOWN,0,UNKNOWN,RETROSPECTIVE,COMPLETED,157,NO,YES,2010-06-07,2010,2008-2016,2010-06,2010-06-04,ADULT|OLDER_ADULT,YES,NO
NCT01139879,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,10,NO,YES,2010-06-09,2010,2008-2016,2010-06,2010-06-07,ADULT|OLDER_ADULT,YES,YES
NCT01152411,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,UNKNOWN,5,NO,NO,2010-06-29,2010,2008-2016,2010-02,2010-06-26,ADULT|OLDER_ADULT,YES,NO
NCT01153633,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,34,NO,YES,2010-06-30,2010,2008-2016,2009-10,2010-06-28,ADULT|OLDER_ADULT,YES,YES
NCT01166828,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,WITHDRAWN,0,YES,NO,2010-07-21,2010,2008-2016,2011-01,2010-07-19,ADULT|OLDER_ADULT,YES,NO
NCT01176110,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,40,NO,YES,2010-08-05,2010,2008-2016,2010-07,2010-07-29,ADULT|OLDER_ADULT,YES,NO
NCT01183273,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_COLLABORATOR,NO,PROCEDURE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,50,NO,YES,2010-08-17,2010,2008-2016,2010-03,2010-08-09,ADULT|OLDER_ADULT,YES,NO
NCT01184872,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,MULTICOUNTRY,5,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,120,NO,YES,2010-08-19,2010,2008-2016,2010-03,2010-02-18,OLDER_ADULT,YES,YES
NCT01186679,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,INDUSTRY_LEAD,NO,PROCEDURE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,12,NO,YES,2010-08-23,2010,2008-2016,2008-01,2010-08-20,ADULT,YES,NO
NCT01199588,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,MULTICOUNTRY,4,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,300,NO,YES,2010-09-13,2010,2008-2016,2011-05,2010-09-09,ADULT|OLDER_ADULT,YES,NO
NCT01201759,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,18,NO,YES,2010-09-15,2010,2008-2016,2009-07,2010-09-08,ADULT|OLDER_ADULT,YES,YES
NCT01208220,PI_TREATMENT,MIXED_AGE_OR_ADULT_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_COLLABORATOR,YES,BIOLOGICAL|DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,TERMINATED,2,NO,NO,2010-09-23,2010,2008-2016,2010-06,2010-04-16,ADULT|OLDER_ADULT,YES,YES
NCT01211236,MIXED_WOUND_EXPLICIT_TARGET,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,120,NO,YES,2010-09-29,2010,2008-2016,2006-02,2010-09-28,ADULT|OLDER_ADULT,YES,NO
NCT01214811,MIXED_WOUND_EXPLICIT_TARGET,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,27,NO,YES,2010-10-05,2010,2008-2016,2010-09,2010-10-04,ADULT|OLDER_ADULT,YES,YES
NCT01214980,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,32,NO,YES,2010-10-05,2010,2008-2016,2012-02,2010-10-04,ADULT|OLDER_ADULT,YES,YES
NCT01217047,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,BEHAVIORAL|DEVICE|PROCEDURE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,TERMINATED,11,NO,NO,2010-10-08,2010,2008-2016,2010-10,2010-09-02,ADULT|OLDER_ADULT,YES,YES
NCT01232764,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,UNKNOWN,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,137,NO,YES,2010-11-02,2010,2008-2016,2010-10,2010-10-29,ADULT|OLDER_ADULT,YES,NO
NCT01236976,PI_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|OTHER,MULTICOUNTRY,2,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,116,NO,YES,2010-11-09,2010,2008-2016,2010-12,2010-11-08,ADULT|OLDER_ADULT,YES,NO
NCT01238419,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,2,NO,RETROSPECTIVE,COMPLETED,188,NO,YES,2010-11-10,2010,2008-2016,2009-11,2010-10-27,ADULT|OLDER_ADULT,YES,NO
NCT01244594,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,17,NO,YES,2010-11-19,2010,2008-2016,2010-07,2010-11-15,ADULT|OLDER_ADULT,YES,NO
NCT01246882,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,MULTICOUNTRY,12,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,140,NO,YES,2010-11-23,2010,2008-2016,2011-01,2010-11-22,ADULT|OLDER_ADULT,YES,NO
NCT01251549,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,2,YES,RETROSPECTIVE,COMPLETED,32,NO,YES,2010-12-02,2010,2008-2016,2009-03,2010-11-28,ADULT,YES,NO
NCT01255631,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,TERMINATED,22,NO,NO,2010-12-07,2010,2008-2016,2010-10,2010-12-01,ADULT|OLDER_ADULT,YES,YES
NCT01273428,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE|DRUG|OTHER,UNKNOWN,0,UNKNOWN,UNKNOWN,WITHDRAWN,0,YES,NO,2011-01-10,2011,2008-2016,,2010-12-03,CHILD|ADULT|OLDER_ADULT,YES,NO
NCT01275313,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,258,NO,YES,2011-01-12,2011,2008-2016,2011-04,2011-01-10,ADULT|OLDER_ADULT,YES,YES
NCT01283581,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,256,NO,YES,2011-01-26,2011,2008-2016,2011-01,2011-01-24,ADULT|OLDER_ADULT,YES,YES
NCT01292811,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,TERMINATED,25,NO,NO,2011-02-10,2011,2008-2016,2011-01,2011-02-07,ADULT|OLDER_ADULT,YES,NO
NCT01294254,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG|PROCEDURE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,24,NO,YES,2011-02-11,2011,2008-2016,2010-04,2010-04-14,ADULT|OLDER_ADULT,YES,NO
NCT01319097,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,5,NO,YES,2011-03-21,2011,2008-2016,2010-04,2011-03-09,ADULT|OLDER_ADULT,YES,NO
NCT01319123,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,10,NO,YES,2011-03-21,2011,2008-2016,2010-10,2011-03-10,ADULT|OLDER_ADULT,YES,NO
NCT01320605,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,BIOLOGICAL,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,UNKNOWN,5,NO,NO,2011-03-22,2011,2008-2016,2011-03,2011-03-21,CHILD|ADULT|OLDER_ADULT,YES,NO
NCT01327937,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,INDUSTRY_LEAD,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,30,NO,YES,2011-04-04,2011,2008-2016,2011-03,2011-03-31,ADULT|OLDER_ADULT,YES,NO
NCT01333358,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_COLLABORATOR,NO,DRUG,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,30,NO,NO,2011-04-12,2011,2008-2016,2011-05,2011-04-08,CHILD|ADULT|OLDER_ADULT,YES,NO
NCT01333670,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_COLLABORATOR,YES,DEVICE|DRUG,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,289,NO,YES,2011-04-12,2011,2008-2016,2011-04,2011-04-06,ADULT|OLDER_ADULT,YES,NO
NCT01339091,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,MULTICOUNTRY,8,YES,RETROSPECTIVE,COMPLETED,573,NO,YES,2011-04-20,2011,2008-2016,2011-03,2011-04-18,ADULT|OLDER_ADULT,YES,YES
NCT01348581,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,37,NO,YES,2011-05-05,2011,2008-2016,2010-11,2011-05-04,ADULT|OLDER_ADULT,YES,NO
NCT01349478,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,11,NO,YES,2011-05-06,2011,2008-2016,2011-05,2011-05-05,ADULT,YES,NO
NCT01351493,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,40,NO,NO,2011-05-11,2011,2008-2016,2012-07,2011-05-09,ADULT|OLDER_ADULT,YES,NO
NCT01353937,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_COLLABORATOR,NO,DRUG,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,WITHDRAWN,0,YES,NO,2011-05-16,2011,2008-2016,2014-04,2011-05-12,ADULT,YES,NO
NCT01355666,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,UNKNOWN,75,NO,NO,2011-05-18,2011,2008-2016,2010-09,2011-05-13,CHILD|ADULT|OLDER_ADULT,YES,NO
NCT01356459,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,440,NO,YES,2011-05-19,2011,2008-2016,2011-06,2011-05-17,ADULT|OLDER_ADULT,YES,NO
NCT01372020,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,20,NO,YES,2011-06-13,2011,2008-2016,2011-02,2011-06-09,ADULT|OLDER_ADULT,YES,NO
NCT01376050,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,2,YES,RETROSPECTIVE,TERMINATED,24,NO,NO,2011-06-20,2011,2008-2016,2011-06,2011-06-16,ADULT|OLDER_ADULT,YES,YES
NCT01384500,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,WITHDRAWN,0,YES,NO,2011-06-29,2011,2008-2016,2011-07,2011-06-20,ADULT|OLDER_ADULT,YES,NO
NCT01396304,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,TERMINATED,19,NO,NO,2011-07-18,2011,2008-2016,2011-10,2011-07-14,ADULT|OLDER_ADULT,YES,NO
NCT01396837,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,20,NO,YES,2011-07-19,2011,2008-2016,2014-05,2011-07-05,ADULT|OLDER_ADULT,YES,YES
NCT01402765,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,31,NO,YES,2011-07-26,2011,2008-2016,2012-03,2011-07-25,ADULT|OLDER_ADULT,YES,NO
NCT01403272,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,75,NO,YES,2011-07-27,2011,2008-2016,2010-09,2011-05-11,CHILD|ADULT|OLDER_ADULT,YES,NO
NCT01415622,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE|PROCEDURE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,30,NO,YES,2011-08-12,2011,2008-2016,2011-04,2011-08-11,ADULT|OLDER_ADULT,YES,NO
NCT01426555,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG|OTHER,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,TERMINATED,70,NO,NO,2011-08-31,2011,2008-2016,2011-02,2011-06-08,ADULT|OLDER_ADULT,YES,YES
NCT01431339,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,MULTICOUNTRY,14,YES,RETROSPECTIVE,COMPLETED,739,NO,YES,2011-09-09,2011,2008-2016,2011-07,2011-09-08,ADULT|OLDER_ADULT,YES,YES
NCT01433159,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,TERMINATED,19,NO,NO,2011-09-13,2011,2008-2016,2011-09,2011-09-12,CHILD|ADULT|OLDER_ADULT,YES,YES
NCT01434914,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,TERMINATED,9,NO,NO,2011-09-15,2011,2008-2016,2011-10,2011-09-13,ADULT|OLDER_ADULT,YES,NO
NCT01438541,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,29,NO,YES,2011-09-22,2011,2008-2016,2011-09,2011-09-13,ADULT|OLDER_ADULT,YES,YES
NCT01439581,PI_PREVENTION,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_COLLABORATOR,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,428,NO,YES,2011-09-23,2011,2008-2016,2011-08,2011-09-22,ADULT|OLDER_ADULT,YES,YES
